WCL_WT_.01	WCL_WT_.02	WCL_WT_.03	WCL_WT_.04	WCL_WT_.05	WCL_D620N_.01	WCL_D620N_.02	WCL_D620N_.03	WCL_D620N_.04	WCL_D620N_.05	IP_WT_.01	IP_WT_.02	IP_WT_.03	IP_WT_.04	IP_WT_.05	IP_D620N_.01	IP_D620N_.02	IP_D620N_.03	IP_D620N_.04	IP_D620N_.05	Mock_IP_.01	Mock_IP_.02	Mock_IP_.03	Mock_IP_.04	Mock_IP_.05	T: PG.ProteinAccessions	T: PG.Genes	T: PG.ProteinDescriptions	T: PG.UniProtIds	T: PG.ProteinNames
21287.9	33978.9	16430.5	16998.9	19828.9	28495.7	30349.9	20558.3	27158.8	22458.4	35869.9	55557.3	23432.7	14409.1	18340.3	52259.3	31486.5	6513.44	23533.1	37008.5	NaN	31222.9	NaN	37550.4	61321.7	Q8CFB4	Gbp5	Guanylate-binding protein 5	Q8CFB4	GBP5_MOUSE
17863	23778	18879.6	22179.9	19748.9	19702.6	NaN	NaN	NaN	21047.2	79853.5	56242.9	92006.8	80481.7	107464	75548.4	35728.8	59857.6	65039.7	58718.1	18778.7	19642.5	75971.9	6221.25	494609	Q8CFD4	Snx8	Sorting nexin-8	Q8CFD4	SNX8_MOUSE
23780.2	14168.4	36026.1	24942.8	20418.4	7453.08	38991.2	22228.5	47206.3	19643.9	105131	21419.7	201209	68070.5	63364.3	78577.9	134467	12819.8	45434.1	138431	37031.9	216006	52648.3	149548	8871.64	Q8CFE2	Hpf1	Histone PARylation factor 1	Q8CFE2	HPF1_MOUSE
24779.4	27166.7	22915	21600.3	19790.6	NaN	46743.3	54448.2	36913.2	21683.8	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	78332	NaN	21765.1	NaN	Q8CFE3	Rcor1	REST corepressor 1	Q8CFE3	RCOR1_MOUSE
33116.2	27937	27408.8	27459.9	28853.5	35639.3	30659.9	31505.1	34660.5	29748.3	43893.5	36155.6	39334.1	29790.7	35333.3	45574.2	28526.7	49462.4	28894.6	26564	4401.32	36032.3	15426.8	41920.2	42892.1	Q8CFE4	Scyl2	SCY1-like protein 2	Q8CFE4	SCYL2_MOUSE
NaN	NaN	155703	NaN	51608.4	NaN	NaN	NaN	3460.55	NaN	48980.5	23177.5	52118.3	30399.3	46366	51585.4	29194.9	43555.5	43585.4	36364.1	NaN	NaN	NaN	NaN	NaN	Q8CFE6	Slc38a2	Sodium-coupled neutral amino acid transporter 2	Q8CFE6	S38A2_MOUSE
76077.4	128428	104400	334194	71517.8	88705.6	NaN	71710.3	109381	150659	130968	166685	114367	NaN	NaN	134385	59533.6	NaN	NaN	NaN	NaN	183165	NaN	55532.8	21851	Q8CFG4	Dmrta1	Doublesex- and mab-3-related transcription factor A1	Q8CFG4	DMRTA_MOUSE
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	912345	880802	886216	837878	392683	334440	140998	377677	377972	709559	347336	635757	273456	2516510	2106220	Q8CFG8	C1sb	Complement C1s-B subcomponent	Q8CFG8	CS1B_MOUSE
36710.4	26527.3	22814.7	34329.3	38003.3	36714.5	28636.2	28898.9	32807.9	32239.2	41384	37198.4	45079.6	36302	40134.5	36039.8	34604.7	45498.6	48010	46220.1	NaN	68907.6	NaN	19741.7	44980.2	Q8CFI0	Nedd4l	E3 ubiquitin-protein ligase NEDD4-like	Q8CFI0	NED4L_MOUSE
20321.7	17623.4	14945.3	15029.9	14633.4	19508	14420.1	19690.4	15189.9	14637.8	NaN	13583.4	NaN	NaN	NaN	NaN	7278.03	NaN	8040.77	21517.2	NaN	45366.6	NaN	NaN	NaN	Q8CFI5	Pars2	"Probable proline--tRNA ligase, mitochondrial"	Q8CFI5	SYPM_MOUSE
28228.7	24199.5	22329	20532	25135.6	26108.9	22927.9	19723.8	25302.6	27095	19719.6	30075.8	16208.1	15922.6	14347.2	24594.8	42450.1	18054.1	26551.2	33349.1	12092.4	69480.9	17177.7	36203.2	39104.9	Q8CFI7	Polr2b	DNA-directed RNA polymerase II subunit RPB2	Q8CFI7	RPB2_MOUSE
9236.89	9867.28	6531.95	8221.44	9551.89	13522.7	4332.59	10363.6	7823.98	9686.63	7030.74	13945.6	NaN	17553.1	NaN	16692.2	NaN	29856.5	12393.3	8370.12	NaN	8546.31	NaN	4799.1	10817.8	Q8CFJ7	Slc25a45	Solute carrier family 25 member 45	Q8CFJ7	S2545_MOUSE
18433	15344.3	16938.7	16622.8	12061.7	28126.3	29352	31778.3	17048.3	12405	631491	495187	534874	437531	498523	608687	363965	420824	301489	427822	13302.8	40063.5	17861.2	24878.3	28665.6	Q8CFJ9	Wdr24	GATOR complex protein WDR24	Q8CFJ9	WDR24_MOUSE
10615.5	12027.1	17936.5	11552	8589.08	10549.1	10482.1	10945.9	14127.8	15473.8	NaN	10936.5	30688.5	24481.5	25798.2	9362.98	13832.9	NaN	44872.7	6685.06	NaN	27751.2	NaN	10796	18662.6	Q8CFQ3	Aqr	RNA helicase aquarius	Q8CFQ3	AQR_MOUSE
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	590.457	1472.7	NaN	476.97	NaN	NaN	NaN	Q8CFU8	Tp53inp2	Tumor protein p53-inducible nuclear protein 2	Q8CFU8	T53I2_MOUSE
106035	86823.5	94974.8	82601.1	99328.4	137015	122478	117763	109945	103924	17138.5	15653.6	25576.5	13828.4	20153.3	17669.5	19232.7	NaN	23005.5	16720.3	NaN	34538.2	NaN	12989.9	10967.7	Q8CFV9	Rfk	Riboflavin kinase	Q8CFV9	RIFK_MOUSE
122593	103943	91236.4	107452	105799	123401	91258.3	105008	121595	102389	115236	125100	114077	111294	127618	143783	125584	183017	144226	85300.1	24070.3	168568	32897.1	48425.1	55510.2	Q8CFX1	H6pd	GDH/6PGL endoplasmic bifunctional protein	Q8CFX1	G6PE_MOUSE
NaN	16966.4	14340.3	5599.41	11974.6	6987.17	NaN	2398.69	12151.7	NaN	118759	71988.1	103290	70473	93284	111447	20778.7	54148	19750.5	86809.1	2652.81	136016	19109.9	34108.2	51642.5	Q8CFZ4	Gpc3	Glypican-3	Q8CFZ4	GPC3_MOUSE
118431	94261.3	103659	105100	107090	109596	111387	115145	144661	97660.9	21341.8	17560.7	25495	19684.7	22842.9	18189.6	46350.5	19116.4	20260.9	14098	14729.6	79525.1	16391.5	19822.2	30270.1	Q8CG03	Pde5a	"cGMP-specific 3',5'-cyclic phosphodiesterase"	Q8CG03	PDE5A_MOUSE
28531.8	23947.4	29070.8	28027	21273.5	28273.4	25351.8	22253.4	21927.8	30646.6	1959750	1839420	2263420	2074020	968104	686081	388999	961685	719079	1671460	300313	1048370	515457	1051350	903666	Q8CG14	C1sa	Complement C1s-A subcomponent	Q8CG14	CS1A_MOUSE
33127.1	24136.8	26464.8	28809.9	19407.8	19573.4	14846.8	20606.3	22015	29145.2	2104320	1991360	2321910	2353430	1021490	763184	429074	920382	737730	1857380	233495	1163420	351677	1201150	1072400	Q8CG16	C1ra	Complement C1r-A subcomponent	Q8CG16	C1RA_MOUSE
17650.9	10858.8	22549.7	16633.9	20412.6	10436	13390.8	13026.8	16860.4	8926.63	21168.2	16891.7	23343.5	20907	21385.4	13835.7	14808.2	15664.6	13305.9	11850.3	4117.71	21106.7	10499.3	16589.1	21370.7	Q8CG19	Ltbp1	Latent-transforming growth factor beta-binding protein 1	Q8CG19	LTBP1_MOUSE
55969.6	40494.6	46199.2	22801.3	62083.1	129011	80334.4	77355.1	69046.4	103073	NaN	NaN	NaN	NaN	218580	NaN	30306.1	NaN	139489	37788.1	NaN	NaN	NaN	NaN	NaN	Q8CG47	Smc4	Structural maintenance of chromosomes protein 4	Q8CG47	SMC4_MOUSE
11927.3	9776.31	9095.23	11213.1	9619.25	14926.1	14211	8313.73	13213.5	14445.8	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Q8CG48	Smc2	Structural maintenance of chromosomes protein 2	Q8CG48	SMC2_MOUSE
30755.5	23613.5	33788.5	27594.3	29148.1	28910.9	29481.8	31522.6	26632.2	27988.5	145760	160434	155279	126286	158678	212985	154988	254365	210811	137948	11189.8	52006.9	18371.3	32246.8	29505.5	Q8CG50	Rab43	Ras-related protein Rab-43	Q8CG50	RAB43_MOUSE
NaN	NaN	7396.94	NaN	12879.2	NaN	NaN	NaN	NaN	NaN	47143.5	55971.5	57311	61371.1	50865.1	115003	41241.2	39579.2	53564	14104.3	NaN	NaN	NaN	NaN	25203.6	Q8CG64	Fkrp	Fukutin-related protein	Q8CG64	FKRP_MOUSE
36086.7	42125.3	NaN	52319	28809.2	71468.6	64040.1	56353	53284	40040.1	3375360	3817130	3611050	2953610	3598100	3756560	13499.3	27561.1	2194080	1754660	11637	60888.1	NaN	45931.8	51460.2	Q8CG70	P3h3	Prolyl 3-hydroxylase 3	Q8CG70	P3H3_MOUSE
109862	107247	99027.4	96257.5	116142	124048	131621	135714	129090	106298	23250.4	18699.9	14864.6	22673.8	20961.9	22709.5	24528	31474.1	21037.8	28960.5	NaN	69107.3	NaN	30615.1	31796.7	Q8CG72	Adprs	ADP-ribose glycohydrolase ARH3	Q8CG72	ADPRS_MOUSE
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4440.99	7325.32	5346.38	4058.32	5362.83	5083.76	3344.83	5773.45	3751.44	5851.39	NaN	9870.99	NaN	6744.16	14147.9	Q8CG73	Rpgrip1l	Protein fantom	Q8CG73	FTM_MOUSE
130622	116440	104966	107669	124107	145738	105507	134107	105647	134377	61180.4	63901.3	49620	51754.3	43852.8	87128.5	58865.1	87083.3	72175.7	72952.3	6368.34	114921	18177.7	37609.3	55301.8	Q8CG76	Akr7a2	Aflatoxin B1 aldehyde reductase member 2	Q8CG76	ARK72_MOUSE
23062.4	20046.4	23156.4	23917.9	24949.1	27482.6	34772.7	25839.5	29706.9	19719.4	24662.1	20972.7	24221.8	18791.9	36755.9	20456.1	30343.2	31975.4	24250.6	24022.9	5253.14	67340	14929.1	37386	29853.3	Q8CG79	Tp53bp2	Apoptosis-stimulating of p53 protein 2	Q8CG79	ASPP2_MOUSE
14343.8	15982.9	14178.6	14114.5	15650.6	35901.1	48653.7	25026.5	24929.5	16449.4	87102.6	115057	97827.7	80888.3	89839.2	84051	72402.6	71576.3	94312.5	72542.1	2874.32	44803.3	8496.38	7205.66	61635.6	Q8CG85	Mamdc2	MAM domain-containing protein 2	Q8CG85	MAMC2_MOUSE
109945	95825	105198	96201.3	120849	124815	116887	124879	113125	92759.9	26053.6	13762.4	18498.7	21493.7	21526.7	11950.6	24006.3	25487.7	18130.8	11368.7	10187.7	45354.8	6035.16	11644.4	12584.3	Q8CGA0	Ppm1f	Protein phosphatase 1F	Q8CGA0	PPM1F_MOUSE
17613.6	8738.03	6659.8	11489.2	7166.34	11488.4	3702.87	4964.92	60026.4	18327.5	36592.5	56274.3	46358.6	42796.3	37102.6	57852.2	37304.5	75105.7	43619.8	44806.3	11318.8	52877.5	44972.5	71596.2	65499.7	Q8CGA3	Slc43a2	Large neutral amino acids transporter small subunit 4	Q8CGA3	LAT4_MOUSE
14008.8	15329.6	12461.9	12175	13031.1	10922.1	16313.7	11137.9	14496.1	10408.8	7157.16	7127.99	15387.6	9046.19	18406.3	9618.33	18107.3	13728.3	11992.3	14863.2	4911.38	44732.6	10510.9	19342.8	21738	Q8CGB3	Uaca	Uveal autoantigen with coiled-coil domains and ankyrin repeats	Q8CGB3	UACA_MOUSE
36416.2	45926.9	36774.2	43132.2	38383.7	43779.8	45131.9	40140.2	46909.5	38858.3	56398.5	49927.2	53235.1	51034	74533.5	57374.1	80332.3	56690.5	66842.1	50326.4	15577.6	126924	36303.5	76207.5	86034.9	Q8CGB6	Tns2	Tensin-2	Q8CGB6	TNS2_MOUSE
36080.5	NaN	24376.7	16937.8	21552.9	32713.8	30964	43681.2	30971.7	NaN	29187.5	41577.7	NaN	NaN	NaN	23648	NaN	106933	45586.1	939.671	7335.14	50117.2	8137.91	32513.6	27430.9	Q8CGC4	Lsm14b	Protein LSM14 homolog B	Q8CGC4	LS14B_MOUSE
11729.1	11396.1	11377.2	13922.5	13920.1	11398.1	14155.8	12403.7	11563.5	12608.1	21549.1	14936.1	19137.7	16206.3	21483.8	15108.6	24946.9	16052.9	20985.6	21556.2	12075.2	32217.9	11167.7	20057.3	21908.5	Q8CGC6	Rbm28	RNA-binding protein 28	Q8CGC6	RBM28_MOUSE
102445	89439.8	93510.4	84981.2	93054.4	91350.8	101062	93844.2	96167.5	85367.6	30582.6	28526.9	32372.7	28090.6	29120.2	25513.7	24533.5	31020.8	30578.6	22110.8	8643.58	48260.1	15388.4	25447.6	30776.1	Q8CGC7	Eprs1	Bifunctional glutamate/proline--tRNA ligase	Q8CGC7	SYEP_MOUSE
2695.23	2972.76	8813.86	5397.52	NaN	6021.64	16413.9	11089.1	11094.6	6865.64	15497.3	15302	14283.6	10189.3	16852.9	13781.3	15463.3	16520	17651.5	13838.4	4664.01	12217.2	8489.59	8331.47	13413	Q8CGE9	Rgs12	Regulator of G-protein signaling 12	Q8CGE9	RGS12_MOUSE
25411.4	28359.6	26278.9	24162.8	24451.5	30752.5	25088.1	23457	34763.4	23914.5	21803.9	19135	30527.1	24570.5	24873.2	28731.8	21808.6	27065.9	25719.7	26608.3	8386.6	29264.2	12790.2	17301.4	19504.9	Q8CGF1	Arhgap29	Rho GTPase-activating protein 29	Q8CGF1	RHG29_MOUSE
10489.5	6482.83	7941.77	10220.1	7664.01	5820.6	5516.28	7564.96	16544.8	8863.08	8774.33	10723	9475.42	9735.67	12116.8	7428.7	5376.55	8716.13	6275.37	6251.38	NaN	5136.67	NaN	10442.8	5822.1	Q8CGF6	Wdr47	WD repeat-containing protein 47	Q8CGF6	WDR47_MOUSE
42378.8	48567.7	42711.7	42994.7	45057	40340.4	50916.9	44632.4	54748.2	39262.4	21734.1	25539.9	24691.1	23164.5	30359.3	22774.9	26643.8	19372.5	22602.1	29302.6	11529.4	84852.6	16893.5	44800.4	54808.5	Q8CGF7	Tcerg1	Transcription elongation regulator 1	Q8CGF7	TCRG1_MOUSE
68336.7	77447.3	74979.5	76424	73878.1	74275.3	75654.2	72449.7	70724.4	86426.2	60368.7	62696.6	51168.1	71039.2	69952	70507.4	58815.4	76528.5	54771.5	69771.4	17210.5	200290	45761.1	99570	79567.9	Q8CGK3	Lonp1	"Lon protease homolog, mitochondrial"	Q8CGK3	LONM_MOUSE
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Q8CGM2	Rp1l1	Retinitis pigmentosa 1-like 1 protein	Q8CGM2	RP1L1_MOUSE
44512	10942.6	27134.9	87689.8	25831.4	73143	62726.7	10682.3	14370.3	260817	38356.2	20529.4	35759.1	153231	76289.4	124339	116502	16288.8	15114.7	394080	11000.5	865913	169915	320337	350670	Q8CGN5	Plin1	Perilipin-1	Q8CGN5	PLIN1_MOUSE
117958	64232.2	47209.2	51616.2	31970.6	74608.4	44524.1	218447	140362	119507	121004	195107	157048	162965	202313	134482	222839	152621	193222	224580	227210	315664	261385	178641	226948	Q8CGP0;Q9D2U9	H2bu1;Hist3h2ba	Histone H2B type 3-B;Histone H2B type 3-A	Q8CGP0;Q9D2U9	H2B3B_MOUSE;H2B3A_MOUSE
24861.2	28980	26708.1	47117.8	27728	33721.5	29017.6	40054.9	36140.2	29887.5	894975	1055230	902701	778045	856631	1005130	88267.7	150095	899353	777519	NaN	19941.5	NaN	12401.9	18322.5	Q8CGQ8	Slc24a4	Sodium/potassium/calcium exchanger 4	Q8CGQ8	NCKX4_MOUSE
NaN	NaN	16844	NaN	NaN	4810.59	NaN	46039.4	NaN	NaN	149452	54176.7	305477	148307	110851	200369	36266.9	78818.9	151936	90534.1	60412.3	97746.9	126041	374869	53747.5	Q8CGR5	Klk14	Kallikrein-14	Q8CGR5	KLK14_MOUSE
33705.8	33476.1	33646	35360.1	37285.4	40256.4	38501.2	29113	35252.5	28674.3	83437.7	87793.8	92165.5	77484.5	82580.7	140768	53847.8	79005.4	122382	98312.6	NaN	36324.5	2486.09	NaN	49178	Q8CGU1	Calcoco1	Calcium-binding and coiled-coil domain-containing protein 1	Q8CGU1	CACO1_MOUSE
34032.7	6949.7	19100.8	11772	11084.3	24226.1	17140.5	5901.14	13771.5	15186.7	NaN	NaN	NaN	NaN	NaN	NaN	14363.8	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Q8CGY6	Unc45b	Protein unc-45 homolog B	Q8CGY6	UN45B_MOUSE
35177.7	35186	34790	37667.1	35064.4	43942.5	46302.7	38830.5	41067.2	38664	28324	26476.7	23257.1	23207.5	24118.8	21479.8	34056.2	31096.1	25083.2	29439.7	14940.1	67579.8	9835.21	26068.9	31263	Q8CGY8	Ogt	UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase 110 kDa subunit	Q8CGY8	OGT1_MOUSE
47975.7	50879.2	40821.6	40863.2	34344.7	57809	62555.8	55914.8	41633.2	44968.2	118327	128414	52697.3	65094.4	94643.3	97495.5	88318.2	93913	79190.9	132841	23816.4	217908	52758.5	124685	145169	Q8CGZ0	Cherp	Calcium homeostasis endoplasmic reticulum protein	Q8CGZ0	CHERP_MOUSE
26152.5	29684.4	27566	25822.5	27815	27226.7	28010.6	23159.1	25972.7	21908	20598.2	29195.2	19732.7	23938.8	20293.1	19111.6	43522.2	12060.5	26263.7	39677.6	9689.54	105822	24517.8	33591.4	31452.3	Q8CH18	Ccar1	Cell division cycle and apoptosis regulator protein 1	Q8CH18	CCAR1_MOUSE
10210.2	12063.6	14239.7	NaN	NaN	14788.8	37212	15269.8	16674.1	15677.8	31586.5	30300.1	23401.2	17440.6	25631.7	20223.9	42850.5	12685.5	12961.5	31558	12444.1	93128.3	10661.7	42287.4	31908.2	Q8CH25	Sltm	SAFB-like transcription modulator	Q8CH25	SLTM_MOUSE
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	7437.77	6574.12	8227.97	NaN	11997.9	4952.14	6594.93	19345.3	17845.4	NaN	NaN	NaN	NaN	NaN	Q8CH36	Slc36a4	Proton-coupled amino acid transporter 4	Q8CH36	S36A4_MOUSE
20626.7	18553.2	16931.7	17850.1	16944.4	15284.5	17363.3	16471.7	16270.1	22123.9	68289	53867.9	84304.5	75759.4	86499.6	64483.9	82338.4	111761	78758.5	102628	NaN	142605	NaN	57358.2	54379.2	Q8CH40	Nudt6	Nucleoside diphosphate-linked moiety X motif 6	Q8CH40	NUDT6_MOUSE
18761.7	14274.9	15313.7	15572.4	16289.3	20751.2	12156.7	20241.4	19972.5	16329.5	19340.1	24925.4	21055	16208.3	21537.9	16295	19352.7	13858.3	16028.8	12883.9	NaN	15871.8	NaN	NaN	15818.5	Q8CH72	Trim32	E3 ubiquitin-protein ligase TRIM32	Q8CH72	TRI32_MOUSE
44357	37623.6	38967	37485.7	39912.3	40466.8	35845	40197.1	45892	35840.4	24731	18464.8	25702.5	23197.4	23522.8	21346.1	19627.5	20721.5	21564.8	22185	12291.5	37724.2	20120.5	32086.3	32520.2	Q8CHC4	Synj1	Synaptojanin-1	Q8CHC4	SYNJ1_MOUSE
17621.8	17709.2	17433.4	16714.9	15756.4	19926.6	19522.8	17417.3	21898.4	18125.4	34818.7	32246.5	38879.9	34658.8	29399.8	32700.1	22172.1	38762.5	24907	15778.5	2926.44	17452.5	5030.4	8169.97	13959.6	Q8CHG3	Gcc2	GRIP and coiled-coil domain-containing protein 2	Q8CHG3	GCC2_MOUSE
164997	181375	142872	135938	152279	167052	141694	148971	162677	142400	34724.5	29855.9	31656.8	34411.7	34292.2	28317.4	64505.6	33806.6	27253.6	33514.1	NaN	89076.1	NaN	36760.2	30501.6	Q8CHH9	Septin8	Septin-8	Q8CHH9	SEPT8_MOUSE
30532.5	28977.6	25751	32260.3	28316.2	35506.7	25464.9	23476.4	21639.2	24726.7	59500.7	75885.8	48459.1	59297.8	49522.5	64570.3	35401	54001.7	66845.4	43016.7	NaN	39026	NaN	15760.3	30714.8	Q8CHK3	Mboat7	Lysophospholipid acyltransferase 7	Q8CHK3	MBOA7_MOUSE
41837.9	49216.1	53647.5	39459	57052.9	43739.6	50134.5	45301.7	50257.8	39833.4	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	8081.51	93104.1	NaN	28789.3	20905.5	Q8CHP5	Pym1	Partner of Y14 and mago	Q8CHP5	PYM1_MOUSE
177829	159879	168174	162398	181782	218562	180486	189940	182170	155801	27330	44455.9	29529.3	28855.9	23951.9	65811.4	54309.5	77521.5	45365.1	61687.1	NaN	54393.6	NaN	10546.9	22749.6	Q8CHP8	Pgp	Glycerol-3-phosphate phosphatase	Q8CHP8	PGP_MOUSE
38580.9	35222.9	40427.3	34730.2	42571.2	40565.4	38195.6	45469	35038.1	34912.7	21223.9	24532.8	NaN	NaN	20263	21357.5	23090.1	21548.5	26609.5	13681.3	8269	16900.4	9172.27	14680.1	14873.1	Q8CHQ0	Fbxo4	F-box only protein 4	Q8CHQ0	FBX4_MOUSE
21454.9	16368.3	15061.4	12078.7	14829.9	18684.2	21330.5	19751.4	20967.4	19160.6	21245.9	21610.9	23730.3	20613.9	NaN	29534.6	10549.2	20966.3	11799.4	29368.5	NaN	12466.2	NaN	10839.5	13819.1	Q8CHS8	Vps37a	Vacuolar protein sorting-associated protein 37A	Q8CHS8	VP37A_MOUSE
144346	125420	123827	125999	127977	145302	157329	127655	123790	141942	70152.5	88070.2	52188.3	84983.9	75376.9	90849.5	70304.8	101129	73270.6	110393	14929.6	411142	38243.7	126547	161332	Q8CHT0	Aldh4a1	"Delta-1-pyrroline-5-carboxylate dehydrogenase, mitochondrial"	Q8CHT0	AL4A1_MOUSE
3954.48	4315.15	3944.87	2696.9	3045.51	NaN	NaN	NaN	5548.93	3982.26	NaN	NaN	NaN	4904.95	NaN	NaN	11097.5	NaN	NaN	4149.19	NaN	15368.3	NaN	NaN	NaN	Q8CHT3	Ints5	Integrator complex subunit 5	Q8CHT3	INT5_MOUSE
49249.7	55758.5	55669.6	48481.8	56016.9	51977.5	56582.5	49807.1	60000.7	50323.1	48150.6	36537.5	46705.4	35071.1	41631.8	40833	81138.5	38067.8	42986	34720.7	11824.7	198193	21648.3	50037.6	43658.7	Q8CHU3	Epn2	Epsin-2	Q8CHU3	EPN2_MOUSE
37025.3	33883.7	32977.9	35677.1	36127.8	40751.8	41401.5	39404	37645.9	33664.1	NaN	NaN	NaN	10736.7	NaN	NaN	28951	41454.8	32318.2	NaN	7009.55	32115.8	7859.1	18500.7	27227.6	Q8CHW4	Eif2b5	Translation initiation factor eIF-2B subunit epsilon	Q8CHW4	EI2BE_MOUSE
26564.4	30725.5	24533.2	NaN	31438.6	33440.8	33584.4	37716.4	52828.8	29396.4	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	62027.6	NaN	NaN	NaN	Q8CHX7	Rftn2	Raftlin-2	Q8CHX7	RFTN2_MOUSE
26704.1	16834.3	16538.9	13541.4	20315.6	43670.1	37462	22268	27618.8	23838.3	47658.4	51694.5	60816.5	52771.1	49570.9	96584.9	53525.1	104240	77042.1	42527.7	9836.57	8944.15	17889.2	10935.1	16905.7	Q8CHY3	Dym	Dymeclin	Q8CHY3	DYM_MOUSE
9626.44	13275.6	9400.75	9452.82	9035.63	7036.77	11681.8	8327.46	10573.8	6731.3	NaN	23911.1	10502.8	14234.7	9766.04	5264.42	27236.1	14645.3	22788.9	21377.6	7125.11	78086.3	14752.2	26914.7	27277.2	Q8CHY6	Gatad2a	Transcriptional repressor p66 alpha	Q8CHY6	P66A_MOUSE
23088.4	18506.4	20806	33477.1	21551.8	28659.7	25338.9	21940.9	23320	21468.1	25638.4	17115.8	43524.2	19967	27817.8	42505	2559.55	57095.1	17706.4	27217.4	2098.58	23745.4	NaN	NaN	22322.9	Q8CI04	Cog3	Conserved oligomeric Golgi complex subunit 3	Q8CI04	COG3_MOUSE
16438.7	31141.4	25712	25539.3	24956.5	43808.1	29585.6	25649.1	36450.6	21816.5	96438.6	297142	89747.6	78306.3	74392.8	110104	70679.8	115975	113939	130947	17217.2	25501.5	22500.5	31545.7	28534.9	Q8CI08	Slain2	SLAIN motif-containing protein 2	Q8CI08	SLAI2_MOUSE
NaN	1545.43	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	2872.28	NaN	NaN	NaN	Q8CI11	Gnl3	Guanine nucleotide-binding protein-like 3	Q8CI11	GNL3_MOUSE
40551	38549.6	36161.5	26928.2	36321	42431	41151.6	36246.2	46216.7	43680.1	NaN	NaN	NaN	NaN	NaN	NaN	135014	NaN	4163.66	7739.86	NaN	14122.2	379825	190658	7567.53	Q8CI12	Smtnl2	Smoothelin-like protein 2	Q8CI12	SMTL2_MOUSE
34079.1	33225.6	29880.8	29954	34747.7	40253.2	18808.4	29325.4	31095.8	24503.4	26502.8	20312.7	26419.8	20756.2	26933.8	23251.9	16430.3	24139.1	20729.3	17340.8	NaN	19434.2	1997.85	19545.6	21455.9	Q8CI15	Sphk1	Sphingosine kinase 1	Q8CI15	SPHK1_MOUSE
49003.6	44930.4	42941.8	40619.3	49641.5	53387.2	52945.3	52275.6	51614.7	37439.6	34351.8	37162.2	46514	44267.1	36965.3	36100	38332.8	37883.1	38383.7	38658	17417.4	55542.7	35244.2	27372.1	27116.9	Q8CI32	Bag5	BAG family molecular chaperone regulator 5	Q8CI32	BAG5_MOUSE
31602.9	26995.2	23644.7	21980.5	28863.6	25836.1	18385.8	21502.9	24236.3	24559.8	NaN	7156.62	907.045	7920.09	NaN	NaN	2134.68	NaN	NaN	NaN	NaN	15712	NaN	14181.7	25032.6	Q8CI33	Cwf19l1	CWF19-like protein 1	Q8CI33	C19L1_MOUSE
133259	94633.7	102578	101323	101227	104699	107196	95007.5	124899	90280.3	33138.1	24322.6	33090.6	33392.4	39350.3	24227.3	25711.8	20236.3	23829.1	27944.6	10327.9	86196.2	13099.7	29588	21131.7	Q8CI51	Pdlim5	PDZ and LIM domain protein 5	Q8CI51	PDLI5_MOUSE
18202.6	32189.4	23305.4	31391.5	20786.7	27257	36371.3	25424.1	28086.1	27989.7	129950	106282	124120	118881	114242	100425	98898.7	80566.5	95023.6	108025	11927.5	159765	44508.3	145530	107798	Q8CI59	Steap3	Metalloreductase STEAP3	Q8CI59	STEA3_MOUSE
NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	31488.5	35851.9	39287.3	29915.4	32172.1	35134.4	22247.7	44881.3	43223.3	28874.1	NaN	NaN	NaN	NaN	NaN	Q8CI66	Stoml1	Stomatin-like protein 1	Q8CI66	STML1_MOUSE
40622.5	32854.6	37109	25662.4	40345.3	36691.6	40582.7	34227.5	43278.1	24337.7	NaN	NaN	NaN	NaN	NaN	NaN	NaN	42127	NaN	NaN	NaN	NaN	NaN	NaN	NaN	Q8CI70	Lrrc20	Leucine-rich repeat-containing protein 20	Q8CI70	LRC20_MOUSE
23988.5	18456.1	18814.8	16129.8	21199.1	20829.8	16681.4	19397.5	22025.6	21502	18641.2	20372.3	26590.6	17579.6	23847.2	20443.5	21104.2	22142.1	20469.1	13534.6	5251.94	17503.4	9176.06	14194.2	14007.9	Q8CI71	Vps50	Syndetin	Q8CI71	VPS50_MOUSE
